2025-04-27T07:32:00.068789Z,mouse,mouse_move,{"location":(691, 881)}
2025-04-27T07:32:03.759903Z,mouse,mouse_move,{"location":(792, 717)}
2025-04-27T07:32:03.812496Z,mouse,mouse_move,{"location":(1087, 445)}
2025-04-27T07:32:03.864895Z,mouse,mouse_move,{"location":(1237, 327)}
2025-04-27T07:32:04.281417Z,mouse,mouse_move,{"location":(1247, 282)}
2025-04-27T07:32:04.332836Z,mouse,mouse_move,{"location":(1261, 241)}
2025-04-27T07:32:04.384907Z,mouse,mouse_move,{"location":(1268, 224)}
2025-04-27T07:32:04.648766Z,mouse,mouse_down,{"button":1}
2025-04-27T07:32:05.384100Z,mouse,mouse_move,{"location":(1256, 224)}
2025-04-27T07:32:05.436564Z,mouse,mouse_move,{"location":(912, 239)}
2025-04-27T07:32:05.489183Z,mouse,mouse_move,{"location":(359, 277)}
2025-04-27T07:32:05.540619Z,mouse,mouse_move,{"location":(169, 313)}
2025-04-27T07:32:05.592681Z,mouse,mouse_move,{"location":(139, 321)}
2025-04-27T07:32:05.856455Z,mouse,mouse_move,{"location":(109, 378)}
2025-04-27T07:32:05.908788Z,mouse,mouse_move,{"location":(81, 441)}
2025-04-27T07:32:05.960737Z,mouse,mouse_move,{"location":(76, 464)}
2025-04-27T07:32:06.013206Z,mouse,mouse_move,{"location":(76, 468)}
2025-04-27T07:32:06.970113Z,mouse,mouse_move,{"location":(76, 462)}
2025-04-27T07:32:07.022622Z,mouse,mouse_move,{"location":(84, 416)}
2025-04-27T07:32:07.076032Z,mouse,mouse_move,{"location":(152, 298)}
2025-04-27T07:32:07.128259Z,mouse,mouse_move,{"location":(220, 245)}
2025-04-27T07:32:07.180152Z,mouse,mouse_move,{"location":(267, 241)}
2025-04-27T07:32:07.232396Z,mouse,mouse_move,{"location":(281, 266)}
2025-04-27T07:32:07.284391Z,mouse,mouse_move,{"location":(285, 277)}
2025-04-27T07:32:08.016667Z,mouse,mouse_move,{"location":(285, 264)}
2025-04-27T07:32:08.069134Z,mouse,mouse_move,{"location":(309, 208)}
2025-04-27T07:32:08.121509Z,mouse,mouse_move,{"location":(416, 100)}
2025-04-27T07:32:08.173867Z,mouse,mouse_move,{"location":(515, 57)}
2025-04-27T07:32:08.226360Z,mouse,mouse_move,{"location":(572, 52)}
